zone_id,zone_name,lat,lon,crop,temp_max_mean,temp_min_mean,temp_avg,precip_total_mm,precip_avg_mm,windspeed_mean,et0_mean,soil_moisture_mean,soil_phh2o,soil_clay,soil_soc,soil_bdod,soil_sand,soil_silt,heat_index,temp_rain_ratio,drought_index,soil_stress,water_need_mm,heat_tolerance_c,drought_tolerance,risk_label
12,Rajasthan Millet Zone,26.9,73.9,Millet,32.31,15.07,23.69,228.5,2.539,10.7,3.683,0.3319,6.75,25.9,6.25,1.392,70.8,5.0,25.03,6.694,1.444,0.7584,350,42,0.8,2
12,Rajasthan Millet Zone,26.9,73.9,Millet,35.39,19.34,27.36,323.3,3.593,16.9,4.124,0.3042,6.08,31.7,10.29,1.273,70.7,5.0,26.67,5.958,1.144,0.4651,350,42,0.8,2
12,Rajasthan Millet Zone,26.9,73.9,Millet,31.66,13.98,22.82,259.5,2.883,18.2,3.292,0.2432,6.6,25.2,17.65,1.292,77.1,5.0,24.34,5.877,1.138,0.1114,350,42,0.8,2
12,Rajasthan Millet Zone,26.9,73.9,Millet,23.9,13.17,18.54,1528.1,16.979,6.2,4.204,0.489,6.66,18.6,14.39,1.327,80.0,5.0,25.87,1.031,0.247,0.3016,350,42,0.8,3
12,Rajasthan Millet Zone,26.9,73.9,Millet,30.47,15.97,23.22,375.3,4.17,17.4,4.053,0.2254,5.38,17.0,7.48,1.484,80.0,5.0,24.34,4.491,0.969,0.7675,350,42,0.8,4
12,Rajasthan Millet Zone,26.9,73.9,Millet,26.74,12.91,19.83,164.5,1.827,10.3,3.395,0.1909,7.26,24.2,16.4,1.324,76.5,5.0,23.0,7.013,1.846,0.1983,350,42,0.8,1
12,Rajasthan Millet Zone,26.9,73.9,Millet,34.85,13.93,24.39,243.8,2.709,14.6,3.877,0.2545,6.89,26.0,19.76,1.2,70.6,5.0,24.94,6.576,1.425,-0.0647,350,42,0.8,2
13,MP Soybean Belt,23.2,77.4,Soybean,28.33,16.49,22.41,1672.9,18.588,6.7,3.548,0.4936,7.45,11.4,2.89,1.314,80.0,8.6,24.99,1.144,0.191,0.8662,500,35,0.5,3
13,MP Soybean Belt,23.2,77.4,Soybean,26.9,14.24,20.57,1557.2,17.303,18.7,3.655,0.4382,6.88,30.9,14.46,1.206,74.5,5.0,25.14,1.124,0.211,0.205,500,35,0.5,3
13,MP Soybean Belt,23.2,77.4,Soybean,26.16,15.45,20.8,1709.7,18.997,9.5,3.435,0.459,6.35,12.1,15.12,1.405,80.0,7.9,25.09,1.04,0.181,0.3249,500,35,0.5,3
13,MP Soybean Belt,23.2,77.4,Soybean,28.89,15.75,22.32,1754.4,19.493,19.9,3.421,0.4642,6.27,25.6,16.65,1.207,75.6,5.0,25.02,1.089,0.175,0.0963,500,35,0.5,3
13,MP Soybean Belt,23.2,77.4,Soybean,28.91,17.63,23.27,1581.6,17.573,16.6,3.867,0.4273,5.58,32.1,12.92,1.511,62.3,5.6,25.16,1.253,0.22,0.5159,500,35,0.5,3
13,MP Soybean Belt,23.2,77.4,Soybean,27.6,17.91,22.75,1852.2,20.58,14.8,3.647,0.4472,5.3,26.0,14.21,1.304,80.0,5.0,25.07,1.054,0.177,0.2931,500,35,0.5,3
13,MP Soybean Belt,23.2,77.4,Soybean,24.32,12.11,18.22,441.4,4.904,19.6,3.4,0.2585,6.15,23.2,3.73,1.345,70.6,6.2,24.16,3.086,0.692,0.8483,500,35,0.5,0
13,MP Soybean Belt,23.2,77.4,Soybean,26.08,12.9,19.49,157.5,1.75,9.4,3.301,0.154,7.87,23.7,14.19,1.341,72.5,5.0,22.18,7.088,1.875,0.3225,500,35,0.5,1
13,MP Soybean Belt,23.2,77.4,Soybean,33.66,14.06,23.86,344.2,3.824,11.3,3.675,0.2446,5.74,31.7,11.27,1.377,76.0,5.0,24.69,4.946,0.958,0.4957,500,35,0.5,2
13,MP Soybean Belt,23.2,77.4,Soybean,29.74,15.91,22.82,359.3,3.993,10.5,3.744,0.1884,5.4,23.3,5.55,1.387,77.1,5.0,23.9,4.571,0.935,0.7893,500,35,0.5,4
14,Chhattisgarh Rice,21.3,81.6,Rice,25.54,12.71,19.12,678.7,7.542,15.9,3.526,0.2777,6.64,25.5,6.52,1.23,71.3,5.0,24.36,2.239,0.467,0.6203,1200,35,0.3,4
14,Chhattisgarh Rice,21.3,81.6,Rice,30.29,20.96,25.62,597.8,6.642,11.4,4.167,0.2535,6.92,15.5,13.18,1.5,80.0,5.0,25.49,3.353,0.626,0.4951,1200,35,0.3,4
14,Chhattisgarh Rice,21.3,81.6,Rice,31.09,17.92,24.5,578.7,6.43,10.6,3.968,0.2697,5.63,37.7,12.62,1.301,69.7,5.0,25.05,3.298,0.616,0.3701,1200,35,0.3,4
14,Chhattisgarh Rice,21.3,81.6,Rice,25.92,13.93,19.93,540.8,6.009,6.1,3.448,0.1594,7.11,11.5,6.28,1.496,80.0,8.5,22.44,2.843,0.573,0.8373,1200,35,0.3,4
14,Chhattisgarh Rice,21.3,81.6,Rice,25.36,12.68,19.02,543.1,6.034,12.6,3.578,0.2063,6.49,24.2,11.14,1.29,74.0,5.0,23.16,2.704,0.592,0.4356,1200,35,0.3,4
14,Chhattisgarh Rice,21.3,81.6,Rice,24.12,11.49,17.81,585.2,6.502,10.1,3.662,0.153,5.76,15.4,10.07,1.573,80.0,5.0,21.62,2.373,0.562,0.7066,1200,35,0.3,4
14,Chhattisgarh Rice,21.3,81.6,Rice,25.44,15.6,20.52,661.4,7.349,9.1,3.34,0.2716,6.26,25.5,13.98,1.396,65.4,9.1,24.23,2.458,0.454,0.3752,1200,35,0.3,0
14,Chhattisgarh Rice,21.3,81.6,Rice,27.72,16.86,22.29,190.1,2.113,8.0,3.884,0.228,7.06,21.3,11.08,1.584,71.2,7.5,24.08,7.161,1.829,0.665,1200,35,0.3,1
14,Chhattisgarh Rice,21.3,81.6,Rice,30.01,15.48,22.74,624.3,6.937,9.1,3.52,0.2435,6.33,24.0,4.81,1.399,77.9,5.0,24.32,2.865,0.507,0.8354,1200,35,0.3,4
14,Chhattisgarh Rice,21.3,81.6,Rice,31.21,14.54,22.87,517.8,5.753,12.4,3.426,0.292,5.29,33.4,12.89,1.295,68.0,5.0,24.66,3.387,0.594,0.3511,1200,35,0.3,2
15,Jharkhand Maize,23.6,85.5,Maize,25.95,15.38,20.67,490.2,5.447,5.3,2.651,0.3128,6.6,40.7,11.03,1.395,64.8,5.0,24.6,3.205,0.486,0.5215,600,38,0.5,0
15,Jharkhand Maize,23.6,85.5,Maize,27.54,13.29,20.41,415.8,4.62,5.2,3.315,0.2532,6.93,30.8,14.06,1.236,71.4,5.0,24.01,3.632,0.716,0.2474,600,38,0.5,0
15,Jharkhand Maize,23.6,85.5,Maize,30.02,16.95,23.49,528.3,5.87,6.2,3.995,0.2787,6.06,11.9,5.47,1.281,80.0,8.1,24.75,3.419,0.679,0.7118,600,38,0.5,0
15,Jharkhand Maize,23.6,85.5,Maize,26.9,15.46,21.18,459.4,5.104,15.6,3.493,0.3528,6.5,12.1,8.95,1.223,80.0,7.9,24.83,3.47,0.683,0.4934,600,38,0.5,0
15,Jharkhand Maize,23.6,85.5,Maize,27.9,14.3,21.1,489.4,5.437,10.4,3.183,0.283,6.64,18.2,13.34,1.301,80.0,5.0,24.36,3.277,0.584,0.3336,600,38,0.5,0
15,Jharkhand Maize,23.6,85.5,Maize,30.04,19.2,24.62,382.3,4.248,17.1,3.966,0.3222,6.78,33.5,23.04,1.339,64.0,5.0,25.3,4.692,0.931,-0.1217,600,38,0.5,0
15,Jharkhand Maize,23.6,85.5,Maize,25.55,14.18,19.86,1354.7,15.052,5.0,3.539,0.4189,7.06,20.0,12.06,1.396,74.8,5.2,25.29,1.237,0.235,0.4704,600,38,0.5,3
15,Jharkhand Maize,23.6,85.5,Maize,24.51,12.15,18.33,1898.8,21.098,18.4,3.27,0.5114,6.17,31.8,11.45,1.339,67.7,5.0,25.92,0.829,0.155,0.4575,600,38,0.5,3
15,Jharkhand Maize,23.6,85.5,Maize,29.51,15.04,22.27,358.3,3.981,19.5,3.892,0.3283,7.12,16.6,16.23,1.32,80.0,5.0,24.75,4.472,0.975,0.2039,600,38,0.5,2
15,Jharkhand Maize,23.6,85.5,Maize,27.38,13.64,20.51,353.3,3.926,10.5,3.53,0.1579,6.4,20.9,8.91,1.355,80.0,5.0,22.62,4.163,0.897,0.5966,600,38,0.5,4
16,Assam Tea Garden,26.2,92.9,Tea,30.96,15.39,23.18,177.3,1.969,16.1,3.904,0.1488,6.05,33.6,6.03,1.475,62.6,5.0,23.69,7.805,1.971,0.8332,1500,32,0.3,1
16,Assam Tea Garden,26.2,92.9,Tea,26.95,13.35,20.15,170.5,1.894,5.3,3.543,0.0537,5.93,23.2,7.52,1.064,75.9,5.0,20.16,6.962,1.86,0.4422,1500,32,0.3,1
16,Assam Tea Garden,26.2,92.9,Tea,32.68,18.94,25.81,237.4,2.638,16.6,3.955,0.071,7.06,26.0,17.69,1.296,75.0,5.0,24.89,7.094,1.493,0.1126,1500,32,0.3,1
16,Assam Tea Garden,26.2,92.9,Tea,26.6,16.6,21.6,243.5,2.706,11.9,3.174,0.1635,6.84,12.2,8.19,1.31,79.6,8.2,23.13,5.828,1.168,0.5981,1500,32,0.3,1
16,Assam Tea Garden,26.2,92.9,Tea,27.56,14.26,20.91,212.1,2.357,14.3,3.361,0.1112,6.34,28.1,17.15,1.353,70.0,5.0,21.96,6.229,1.419,0.1828,1500,32,0.3,1
16,Assam Tea Garden,26.2,92.9,Tea,23.53,12.63,18.08,267.8,2.976,18.4,3.333,0.1169,5.58,22.4,12.11,1.236,80.0,5.0,20.62,4.548,1.116,0.3458,1500,32,0.3,1
16,Assam Tea Garden,26.2,92.9,Tea,26.2,11.17,18.69,2651.6,29.463,13.2,3.327,0.451,7.19,20.5,11.67,1.28,73.3,6.2,25.81,0.613,0.113,0.4012,1500,32,0.3,3
16,Assam Tea Garden,26.2,92.9,Tea,28.35,15.61,21.98,679.0,7.544,14.3,3.114,0.1942,6.58,28.4,9.58,1.336,74.0,5.0,23.65,2.572,0.412,0.5487,1500,32,0.3,4
16,Assam Tea Garden,26.2,92.9,Tea,31.07,16.7,23.88,711.8,7.908,12.5,3.836,0.3542,6.68,29.9,11.17,1.363,63.7,6.3,25.16,2.681,0.484,0.4899,1500,32,0.3,0
16,Assam Tea Garden,26.2,92.9,Tea,31.69,13.7,22.7,482.4,5.36,14.9,3.373,0.279,6.26,22.1,9.41,1.374,77.0,5.0,24.55,3.569,0.628,0.5868,1500,32,0.3,2
17,Nagaland Horticulture,25.7,94.1,Horticulture,32.47,18.28,25.37,336.4,3.738,14.8,4.006,0.1815,6.95,19.3,9.61,1.147,80.0,5.0,25.07,5.355,1.068,0.4021,800,35,0.5,2
17,Nagaland Horticulture,25.7,94.1,Horticulture,30.55,16.84,23.69,387.8,4.309,10.3,4.475,0.2397,6.98,23.5,15.69,1.287,80.0,5.0,24.6,4.463,1.036,0.2059,800,35,0.5,2
17,Nagaland Horticulture,25.7,94.1,Horticulture,27.65,11.89,19.77,404.2,4.491,17.2,3.362,0.1498,6.6,21.2,15.83,1.404,80.0,5.0,22.19,3.601,0.747,0.2882,800,35,0.5,2
17,Nagaland Horticulture,25.7,94.1,Horticulture,30.69,13.58,22.13,375.6,4.173,5.8,3.107,0.3145,5.22,16.3,7.66,1.368,78.0,5.7,24.67,4.278,0.742,0.6694,800,35,0.5,2
17,Nagaland Horticulture,25.7,94.1,Horticulture,31.17,15.09,23.13,430.0,4.778,10.6,3.362,0.2568,6.73,36.7,5.12,1.24,64.5,5.0,24.52,4.003,0.702,0.698,800,35,0.5,2
17,Nagaland Horticulture,25.7,94.1,Horticulture,36.75,17.46,27.11,408.5,4.538,15.7,3.887,0.2006,6.9,21.9,13.0,1.5,80.0,5.0,26.16,4.895,0.854,0.5035,800,35,0.5,2
17,Nagaland Horticulture,25.7,94.1,Horticulture,29.45,16.53,22.99,468.1,5.202,15.9,4.188,0.2415,6.75,21.6,12.21,1.346,80.0,5.0,24.38,3.707,0.803,0.4254,800,35,0.5,4
17,Nagaland Horticulture,25.7,94.1,Horticulture,25.42,12.77,19.09,497.9,5.532,7.4,3.481,0.1604,6.46,30.6,15.4,1.271,69.1,5.0,22.19,2.923,0.628,0.2076,800,35,0.5,0
17,Nagaland Horticulture,25.7,94.1,Horticulture,24.73,11.97,18.35,1842.5,20.473,15.8,3.432,0.4604,6.17,23.1,13.08,1.324,80.0,5.0,26.0,0.855,0.168,0.3649,800,35,0.5,3
17,Nagaland Horticulture,25.7,94.1,Horticulture,24.26,11.43,17.84,169.1,1.879,14.4,3.635,0.0975,6.89,34.7,12.55,1.283,66.0,5.0,19.86,6.198,1.923,0.3597,800,35,0.5,1
18,Manipur Vegetables,24.7,93.9,Vegetables,22.54,13.02,17.78,1963.6,21.818,5.8,2.877,0.4042,7.12,29.3,11.39,1.439,76.4,5.0,26.14,0.779,0.132,0.5374,700,33,0.4,3
18,Manipur Vegetables,24.7,93.9,Vegetables,26.44,11.66,19.05,1867.3,20.748,19.7,3.294,0.4346,5.67,25.3,8.97,1.277,70.1,5.0,25.62,0.876,0.159,0.534,700,33,0.4,3
18,Manipur Vegetables,24.7,93.9,Vegetables,25.54,15.38,20.46,1921.3,21.347,9.0,3.328,0.4558,5.78,32.6,6.86,1.309,69.4,5.0,25.16,0.916,0.156,0.6639,700,33,0.4,3
18,Manipur Vegetables,24.7,93.9,Vegetables,26.66,13.55,20.1,1862.5,20.694,14.2,3.88,0.5195,7.01,16.0,8.33,1.402,80.0,5.0,25.09,0.927,0.187,0.6618,700,33,0.4,3
18,Manipur Vegetables,24.7,93.9,Vegetables,28.22,14.31,21.26,1876.0,20.845,13.7,3.914,0.4485,6.48,22.4,5.51,1.289,80.0,5.0,25.04,0.973,0.188,0.7163,700,33,0.4,3
18,Manipur Vegetables,24.7,93.9,Vegetables,24.46,13.62,19.04,1868.1,20.756,11.5,3.509,0.3797,6.28,39.0,17.53,1.171,64.5,5.0,25.4,0.875,0.169,0.0243,700,33,0.4,3
18,Manipur Vegetables,24.7,93.9,Vegetables,31.97,13.29,22.63,342.7,3.808,5.9,3.424,0.2342,6.08,38.6,10.8,1.461,66.3,5.0,24.22,4.706,0.897,0.5844,700,33,0.4,2
18,Manipur Vegetables,24.7,93.9,Vegetables,26.75,15.55,21.15,202.3,2.248,6.0,3.762,0.1377,7.36,30.5,10.66,1.427,80.0,5.0,22.55,6.512,1.665,0.5648,700,33,0.4,1
18,Manipur Vegetables,24.7,93.9,Vegetables,26.91,13.68,20.3,125.4,1.393,15.6,3.951,0.0631,6.85,12.1,3.36,1.374,80.0,7.9,20.52,8.482,2.814,0.8889,700,33,0.4,1
18,Manipur Vegetables,24.7,93.9,Vegetables,26.04,13.58,19.81,150.2,1.669,11.1,3.485,0.1426,6.31,14.9,14.75,1.292,80.0,5.1,22.05,7.421,2.075,0.2563,700,33,0.4,1
19,Meghalaya Potatoes,25.5,91.4,Potato,28.09,14.98,21.54,416.0,4.622,10.4,3.329,0.3775,7.12,33.4,7.63,1.333,71.6,5.0,24.92,3.831,0.719,0.6439,500,28,0.4,4
19,Meghalaya Potatoes,25.5,91.4,Potato,26.22,12.17,19.19,375.6,4.173,17.9,2.818,0.16,6.51,32.4,11.43,1.442,70.7,5.0,22.21,3.71,0.673,0.5377,500,28,0.4,4
19,Meghalaya Potatoes,25.5,91.4,Potato,32.27,17.64,24.96,370.8,4.12,7.5,3.472,0.2091,6.35,25.9,16.48,1.372,76.2,5.0,24.98,4.874,0.841,0.2314,500,28,0.4,4
19,Meghalaya Potatoes,25.5,91.4,Potato,26.05,11.36,18.71,349.5,3.884,8.5,3.615,0.2227,6.2,33.2,17.85,1.241,57.4,9.4,23.46,3.831,0.928,0.0622,500,28,0.4,4
19,Meghalaya Potatoes,25.5,91.4,Potato,29.89,18.73,24.31,343.5,3.816,13.0,3.716,0.2464,6.96,27.0,5.83,1.366,69.0,5.0,24.87,5.047,0.971,0.7595,500,28,0.4,4
19,Meghalaya Potatoes,25.5,91.4,Potato,27.61,14.03,20.82,364.8,4.053,5.3,3.594,0.0958,6.63,46.0,5.05,1.546,59.0,5.0,21.61,4.12,0.884,0.9369,500,28,0.4,4
19,Meghalaya Potatoes,25.5,91.4,Potato,27.57,15.4,21.48,536.3,5.959,11.8,3.941,0.3348,6.19,27.7,10.81,1.291,77.4,5.0,24.73,3.087,0.66,0.4526,500,28,0.4,0
19,Meghalaya Potatoes,25.5,91.4,Potato,25.67,15.02,20.34,430.0,4.778,6.1,3.531,0.2896,6.22,34.6,10.03,1.112,68.5,5.0,24.41,3.521,0.737,0.354,500,28,0.4,0
19,Meghalaya Potatoes,25.5,91.4,Potato,30.24,12.99,21.62,255.2,2.836,15.6,2.919,0.3249,7.14,23.3,20.44,1.327,80.0,5.0,24.68,5.636,1.025,-0.0014,500,28,0.4,2
19,Meghalaya Potatoes,25.5,91.4,Potato,31.37,17.87,24.62,389.3,4.326,16.1,3.748,0.2837,7.26,21.5,7.58,1.43,80.0,5.0,25.16,4.622,0.864,0.7206,500,28,0.4,4
20,Himachal Apple Zone,31.1,77.2,Apple,24.72,14.67,19.7,761.3,8.459,9.7,3.419,0.2376,6.17,18.9,9.25,1.385,80.0,5.0,23.76,2.082,0.404,0.6029,1200,30,0.4,0
20,Himachal Apple Zone,31.1,77.2,Apple,23.48,10.67,17.07,696.2,7.736,9.1,3.227,0.3354,6.8,16.3,15.56,1.317,80.0,5.0,25.81,1.954,0.417,0.2352,1200,30,0.4,0
20,Himachal Apple Zone,31.1,77.2,Apple,24.43,10.59,17.51,629.1,6.99,17.2,2.965,0.3224,5.88,30.7,15.04,1.205,76.5,5.0,25.42,2.192,0.424,0.1751,1200,30,0.4,0
20,Himachal Apple Zone,31.1,77.2,Apple,24.47,13.46,18.97,640.5,7.117,18.5,3.468,0.2182,7.08,22.4,14.93,1.334,79.2,5.0,23.39,2.337,0.487,0.2794,1200,30,0.4,0
20,Himachal Apple Zone,31.1,77.2,Apple,27.96,15.44,21.7,552.7,6.141,16.8,3.512,0.278,6.43,10.5,14.56,1.18,80.0,9.5,24.38,3.039,0.571,0.1795,1200,30,0.4,0
20,Himachal Apple Zone,31.1,77.2,Apple,30.17,18.58,24.37,720.5,8.005,19.9,3.818,0.3617,7.38,22.2,18.25,1.218,80.0,5.0,25.34,2.707,0.476,0.0244,1200,30,0.4,0
20,Himachal Apple Zone,31.1,77.2,Apple,28.44,12.79,20.62,549.8,6.109,11.8,3.796,0.2004,6.56,34.5,14.18,1.456,64.7,5.0,23.34,2.9,0.62,0.4106,1200,30,0.4,4
20,Himachal Apple Zone,31.1,77.2,Apple,27.56,14.97,21.27,2047.2,22.747,14.0,3.824,0.4802,5.99,29.5,8.48,1.499,67.8,5.0,25.0,0.896,0.168,0.7288,1200,30,0.4,3
20,Himachal Apple Zone,31.1,77.2,Apple,33.55,14.07,23.81,486.4,5.405,12.3,3.83,0.2822,6.78,16.2,10.75,1.135,80.0,5.0,24.86,3.718,0.707,0.3352,1200,30,0.4,2
20,Himachal Apple Zone,31.1,77.2,Apple,29.58,15.31,22.44,464.6,5.162,18.2,3.578,0.3266,6.63,16.0,14.49,1.363,80.0,5.0,24.76,3.643,0.692,0.3239,1200,30,0.4,2
21,Uttarakhand Wheat,30.1,79.1,Wheat,27.95,14.95,21.45,127.3,1.415,6.1,3.513,0.1197,6.13,19.7,8.68,1.147,79.1,5.0,22.41,8.883,2.464,0.4483,450,32,0.6,1
21,Uttarakhand Wheat,30.1,79.1,Wheat,23.17,11.64,17.4,93.1,1.035,10.3,3.142,0.1109,6.21,21.4,12.23,1.38,75.9,5.0,20.09,8.553,3.005,0.4499,450,32,0.6,1
21,Uttarakhand Wheat,30.1,79.1,Wheat,26.62,12.32,19.47,133.8,1.487,13.7,2.938,0.112,6.65,15.7,11.57,1.177,80.0,5.0,21.18,7.828,1.961,0.3271,450,32,0.6,1
21,Uttarakhand Wheat,30.1,79.1,Wheat,22.97,11.9,17.44,94.6,1.051,15.0,2.675,0.1571,7.32,28.9,12.97,1.359,61.5,9.6,21.65,8.503,2.52,0.3969,450,32,0.6,1
21,Uttarakhand Wheat,30.1,79.1,Wheat,26.86,12.03,19.44,141.6,1.573,10.4,3.983,0.1923,6.47,22.8,15.72,1.267,67.4,9.8,22.95,7.555,2.514,0.189,450,32,0.6,1
21,Uttarakhand Wheat,30.1,79.1,Wheat,26.9,11.75,19.33,125.1,1.39,13.3,4.272,0.0683,6.83,36.8,6.83,1.342,57.7,5.5,19.91,8.085,3.048,0.6906,450,32,0.6,1
21,Uttarakhand Wheat,30.1,79.1,Wheat,25.4,12.27,18.84,101.5,1.128,10.6,3.692,0.0748,6.61,20.7,16.28,1.332,75.0,5.0,19.75,8.853,3.242,0.2103,450,32,0.6,1
21,Uttarakhand Wheat,30.1,79.1,Wheat,27.57,13.82,20.69,1584.0,17.6,8.9,3.332,0.442,6.77,29.3,16.92,1.236,73.0,5.0,25.12,1.113,0.189,0.1052,450,32,0.6,3
21,Uttarakhand Wheat,30.1,79.1,Wheat,22.77,8.91,15.84,337.1,3.746,12.0,3.092,0.2446,6.41,37.7,8.68,1.396,56.2,6.1,24.33,3.337,0.823,0.6396,450,32,0.6,4
21,Uttarakhand Wheat,30.1,79.1,Wheat,31.63,17.5,24.56,347.0,3.855,18.7,3.395,0.4005,6.61,29.1,27.7,1.092,79.6,5.0,25.5,5.059,0.878,-0.5456,450,32,0.6,0
22,J&K Saffron Zone,33.7,74.8,Saffron,28.21,13.24,20.73,272.0,3.023,16.3,3.197,0.2575,7.13,27.6,10.22,1.375,66.8,5.6,24.09,5.153,1.054,0.5473,300,25,0.6,2
22,J&K Saffron Zone,33.7,74.8,Saffron,32.16,14.95,23.55,323.0,3.589,5.5,3.719,0.2449,5.9,25.7,13.01,1.288,75.3,5.0,24.58,5.133,1.033,0.3406,300,25,0.6,2
22,J&K Saffron Zone,33.7,74.8,Saffron,36.09,16.33,26.21,280.8,3.12,19.9,4.097,0.3238,7.24,16.3,6.88,1.289,79.7,5.0,26.04,6.361,1.308,0.6475,300,25,0.6,2
22,J&K Saffron Zone,33.7,74.8,Saffron,29.29,10.83,20.06,196.3,2.182,12.5,3.593,0.2772,6.74,23.5,5.48,1.421,80.0,5.0,24.29,6.305,1.638,0.8189,300,25,0.6,2
22,J&K Saffron Zone,33.7,74.8,Saffron,31.14,16.31,23.73,354.2,3.936,9.1,3.615,0.3368,5.95,21.0,10.03,1.216,69.6,9.4,25.06,4.807,0.916,0.4342,300,25,0.6,2
22,J&K Saffron Zone,33.7,74.8,Saffron,31.99,12.24,22.12,356.4,3.959,6.7,3.118,0.2195,6.38,32.3,12.42,1.426,63.5,5.0,23.95,4.459,0.785,0.4761,300,25,0.6,2
22,J&K Saffron Zone,33.7,74.8,Saffron,27.11,15.99,21.55,1421.9,15.799,5.2,3.664,0.3773,6.02,28.7,14.03,1.318,66.7,5.0,24.91,1.283,0.232,0.3124,300,25,0.6,3
22,J&K Saffron Zone,33.7,74.8,Saffron,23.8,10.89,17.35,397.8,4.42,19.1,3.992,0.1928,6.79,9.7,8.56,1.259,80.0,10.3,22.69,3.2,0.901,0.5403,300,25,0.6,0
22,J&K Saffron Zone,33.7,74.8,Saffron,27.47,13.2,20.33,355.7,3.952,10.3,3.375,0.2753,7.16,34.2,9.93,1.192,62.6,5.0,24.26,4.106,0.852,0.4208,300,25,0.6,0
22,J&K Saffron Zone,33.7,74.8,Saffron,28.84,13.43,21.14,87.6,0.973,10.8,3.166,0.1542,6.73,10.0,9.95,1.339,80.0,10.0,22.81,10.713,3.218,0.5327,300,25,0.6,1
23,Telangana Cotton,17.4,78.5,Cotton,28.26,16.61,22.43,1602.8,17.809,14.2,3.673,0.4119,6.4,26.4,13.95,1.278,70.4,5.0,25.01,1.193,0.206,0.2859,700,40,0.5,3
23,Telangana Cotton,17.4,78.5,Cotton,23.49,11.32,17.41,1938.3,21.537,10.3,3.784,0.4367,6.36,38.9,8.57,1.244,62.1,5.0,26.55,0.772,0.176,0.5286,700,40,0.5,3
23,Telangana Cotton,17.4,78.5,Cotton,25.33,12.52,18.93,1713.0,19.033,12.5,3.288,0.3843,6.66,27.8,10.98,1.437,79.3,5.0,25.47,0.945,0.173,0.5566,700,40,0.5,3
23,Telangana Cotton,17.4,78.5,Cotton,33.17,18.54,25.86,1735.5,19.283,17.5,3.642,0.4451,6.64,34.6,12.56,1.103,59.8,5.6,26.27,1.275,0.189,0.2206,700,40,0.5,3
23,Telangana Cotton,17.4,78.5,Cotton,26.8,16.11,21.46,1780.7,19.786,5.6,3.616,0.3691,6.88,37.1,9.23,1.431,57.0,5.9,24.89,1.032,0.183,0.639,700,40,0.5,3
23,Telangana Cotton,17.4,78.5,Cotton,30.06,17.62,23.84,1740.5,19.338,8.3,4.018,0.4822,5.92,28.6,4.52,1.184,70.0,5.0,25.34,1.172,0.208,0.6846,700,40,0.5,3
23,Telangana Cotton,17.4,78.5,Cotton,33.24,14.91,24.08,308.8,3.432,7.4,3.477,0.3324,7.33,22.0,9.97,1.241,77.5,5.0,25.15,5.433,1.01,0.4558,700,40,0.5,2
23,Telangana Cotton,17.4,78.5,Cotton,26.89,15.35,21.12,478.5,5.317,5.6,3.565,0.2462,7.0,11.2,17.98,1.304,80.0,8.8,24.01,3.343,0.669,0.1042,700,40,0.5,0
23,Telangana Cotton,17.4,78.5,Cotton,31.37,16.9,24.13,163.1,1.812,17.5,3.069,0.125,6.2,20.3,14.12,1.384,77.0,5.0,24.03,8.582,1.683,0.3583,700,40,0.5,1
23,Telangana Cotton,17.4,78.5,Cotton,25.81,10.51,18.16,143.5,1.595,10.9,3.211,0.05,6.16,15.1,11.94,1.453,80.0,5.0,18.38,6.999,1.999,0.5207,700,40,0.5,1
24,Goa Cashew Region,15.3,74.1,Cashew,25.58,13.32,19.45,431.3,4.792,14.6,3.348,0.1827,6.8,29.2,8.2,1.369,73.9,5.0,22.76,3.358,0.697,0.643,900,38,0.5,4
24,Goa Cashew Region,15.3,74.1,Cashew,28.67,13.39,21.03,464.2,5.158,7.3,3.843,0.2112,7.09,18.8,14.82,1.28,80.0,5.0,23.58,3.415,0.744,0.2437,900,38,0.5,4
24,Goa Cashew Region,15.3,74.1,Cashew,29.64,17.97,23.8,663.8,7.375,10.0,3.505,0.1532,5.56,34.2,10.34,1.493,68.6,5.0,24.06,2.842,0.475,0.6314,900,38,0.5,4
24,Goa Cashew Region,15.3,74.1,Cashew,32.4,17.68,25.04,543.9,6.043,15.1,3.633,0.2073,6.95,38.3,15.59,1.474,70.6,5.0,25.01,3.556,0.6,0.3539,900,38,0.5,4
24,Goa Cashew Region,15.3,74.1,Cashew,24.05,12.88,18.47,457.9,5.088,8.3,3.651,0.2985,6.85,33.6,10.8,1.371,55.8,10.6,24.77,3.033,0.716,0.5148,900,38,0.5,4
24,Goa Cashew Region,15.3,74.1,Cashew,27.58,15.03,21.3,531.4,5.905,11.4,3.469,0.2338,6.36,14.8,10.26,1.501,79.0,6.3,23.91,3.085,0.586,0.6415,900,38,0.5,4
24,Goa Cashew Region,15.3,74.1,Cashew,27.86,18.71,23.28,2109.1,23.434,7.1,3.982,0.4514,6.89,17.0,16.15,1.49,80.0,5.0,25.17,0.953,0.17,0.3389,900,38,0.5,3
24,Goa Cashew Region,15.3,74.1,Cashew,29.47,16.85,23.16,574.2,6.379,14.5,3.734,0.3126,5.93,23.1,12.18,1.21,80.0,5.0,24.83,3.138,0.584,0.3212,900,38,0.5,0
